time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(meters),height_above_ground_at_drone_location(meters),ground_elevation_at_drone_location(meters),altitude_above_seaLevel(meters),speed(m/s),distance(meters),satellites,gpslevel,voltage(v),max_altitude(meters),max_ascent(meters),max_speed(m/s),max_distance(meters), xSpeed(m/s), ySpeed(m/s), zSpeed(m/s), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,gimbal_heading(degrees),gimbal_pitch(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(c),altitude(meters),ascent(meters),flycStateRaw,flycState,message
35180,2019-07-04 06:26:05,61.50483,23.764192,50.2,,,152.4797699,3.303,15.1368,19,0,23.1,152.7797699,50.5,5.118,15.1368,2.7,1.9,0.1,38.3, -21.3, -3.2,0,1,1024,1024,1024,1024,43.9,-12.2,78,3.825,3.842,3.786,3.856,3.858,3.828,23.512,34,152.4797699,50.2,14,Waypoint,
35290,2019-07-04 06:26:05,61.504833,23.764196,50.2,,,152.4797699,3.582,15.5245,19,0,23.1,152.7797699,50.5,5.118,15.5245,2.9,2.1,0.1,38.4, -21.9, -3.5,0,1,1024,1024,1024,1024,43.7,-13.5,78,3.825,3.842,3.786,3.856,3.858,3.828,23.512,34,152.4797699,50.2,14,Waypoint,
35390,2019-07-04 06:26:05,61.504836,23.7642,50.1,,,152.3797699,4.001,15.9125,19,0,23.1,152.7797699,50.5,5.118,15.9125,3.2,2.4,0.1,38.5, -22.5, -3.7,0,1,1024,1024,1024,1024,43.6,-14.7,78,3.825,3.842,3.786,3.856,3.858,3.828,23.512,34,152.3797699,50.1,14,Waypoint,
35500,2019-07-04 06:26:05,61.504839,23.764204,50.1,,,152.3797699,4.361,16.3009,19,0,23.1,152.7797699,50.5,5.118,16.3009,3.5,2.6,0.1,38.5, -22.6, -3.7,0,1,1024,1024,1024,1024,43.4,-15.7,78,3.825,3.842,3.786,3.856,3.858,3.828,23.512,34,152.3797699,50.1,14,Waypoint,
35600,2019-07-04 06:26:05,61.504841,23.764209,50,,,152.2797699,4.784,16.6447,19,0,23.1,152.7797699,50.5,5.118,16.6447,3.8,2.9,0.2,38.5, -22.3, -3.8,0,1,1024,1024,1024,1024,43.2,-16.6,78,3.825,3.842,3.786,3.856,3.858,3.828,23.512,34,152.2797699,50,14,Waypoint,
35700,2019-07-04 06:26:05,61.504845,23.764215,49.9,,,152.1797699,5.14,17.1869,19,0,23.1,152.7797699,50.5,5.14,17.1869,4.1,3.1,0,38.4, -20.9, -3.8,0,1,1024,1024,1024,1024,43,-17.3,78,3.825,3.842,3.786,3.856,3.858,3.828,23.512,34,152.1797699,49.9,14,Waypoint,
35800,2019-07-04 06:26:06,61.504849,23.764221,49.9,,,152.1797699,5.482,17.7295,19,0,23.1,152.7797699,50.5,5.482,17.7295,4.3,3.4,0,37.9, -15, -4.2,0,1,1024,1024,1024,1024,42.9,-17.4,78,3.825,3.842,3.786,3.856,3.858,3.828,23.512,34,152.1797699,49.9,14,Waypoint,
35900,2019-07-04 06:26:06,61.504853,23.764228,49.9,,,152.1797699,5.701,18.3082,19,0,23.1,152.7797699,50.5,5.701,18.3082,4.5,3.5,0,37.3, -9.1, -5.4,0,1,1024,1024,1024,1024,42.7,-17.4,78,3.825,3.842,3.786,3.856,3.858,3.828,23.512,34,152.1797699,49.9,14,Waypoint,
36010,2019-07-04 06:26:06,61.504857,23.764234,50,,,152.2797699,5.78,18.8511,19,0,22.926,152.7797699,50.5,5.78,18.8511,4.6,3.5,0,37, -4.6, -5.8,0,1,1024,1024,1024,1024,42.6,-17.4,78,3.825,3.842,3.786,3.856,3.858,3.828,25.64,34,152.2797699,50,14,Waypoint,
36110,2019-07-04 06:26:06,61.504861,23.764241,50,,,152.2797699,5.721,19.43,19,0,22.926,152.7797699,50.5,5.78,19.43,4.6,3.4,-0.1,36.8, -1.8, -5.3,0,1,1024,1024,1024,1024,42.4,-17.3,78,3.825,3.842,3.786,3.856,3.858,3.828,25.64,34,152.2797699,50,14,Waypoint,
36210,2019-07-04 06:26:06,61.504865,23.764247,50,,,152.2797699,5.72,19.9732,19,0,22.926,152.7797699,50.5,5.78,19.9732,4.6,3.4,0,36.5, 0.2, -4.4,0,1,1024,1024,1024,1024,42.3,-17.1,78,3.825,3.842,3.786,3.856,3.858,3.828,25.64,34,152.2797699,50,14,Waypoint,
36330,2019-07-04 06:26:06,61.50487,23.764254,49.9,,,152.1797699,5.661,20.6348,19,0,22.926,152.7797699,50.5,5.78,20.6348,4.6,3.3,0,36.3, 1.7, -3.8,0,1,1024,1024,1024,1024,42.1,-17,78,3.825,3.842,3.786,3.856,3.858,3.828,25.64,34,152.1797699,49.9,14,Waypoint,
36430,2019-07-04 06:26:06,61.504874,23.76426,49.9,,,152.1797699,5.522,21.1785,19,0,22.926,152.7797699,50.5,5.78,21.1785,4.5,3.2,0,36.2, 2.1, -3.5,0,1,1024,1024,1024,1024,42,-16.8,78,3.825,3.842,3.786,3.856,3.858,3.828,25.64,34,152.1797699,49.9,14,Waypoint,
36530,2019-07-04 06:26:06,61.504878,23.764265,49.9,,,152.1797699,5.464,21.6872,19,0,22.926,152.7797699,50.5,5.78,21.6872,4.5,3.1,0,36.1, 2, -2.8,0,1,1024,1024,1024,1024,41.9,-16.6,78,3.825,3.842,3.786,3.856,3.858,3.828,25.64,34,152.1797699,49.9,14,Waypoint,
36630,2019-07-04 06:26:06,61.504882,23.764271,49.8,,,152.0797699,5.382,22.2313,19,0,22.926,152.7797699,50.5,5.78,22.2313,4.4,3.1,0,36.2, 1.7, -1.6,0,1,1024,1024,1024,1024,41.7,-16.5,78,3.825,3.842,3.786,3.856,3.858,3.828,25.64,34,152.0797699,49.8,14,Waypoint,
36740,2019-07-04 06:26:07,61.504886,23.764277,49.8,,,152.0797699,5.382,22.7756,19,0,22.926,152.7797699,50.5,5.78,22.7756,4.4,3.1,0,36.3, 1, -0.5,0,1,1024,1024,1024,1024,41.6,-16.4,78,3.825,3.842,3.786,3.856,3.858,3.828,25.64,34,152.0797699,49.8,14,Waypoint,
36850,2019-07-04 06:26:07,61.50489,23.764283,49.8,,,152.0797699,5.301,23.32,19,0,22.926,152.7797699,50.5,5.78,23.32,4.3,3.1,0,36.3, 0.4, 0.2,0,1,1024,1024,1024,1024,41.5,-16.3,78,3.825,3.842,3.786,3.856,3.858,3.828,25.64,34,152.0797699,49.8,14,Waypoint,
36950,2019-07-04 06:26:07,61.504893,23.764287,49.7,,,151.9797699,5.28,23.7109,19,0,22.926,152.7797699,50.5,5.78,23.7109,4.2,3.2,0,36.4, 0.3, 0,0,1,1024,1024,1024,1024,41.4,-16.3,78,3.825,3.842,3.786,3.856,3.858,3.828,25.64,34,151.9797699,49.7,14,Waypoint,
37050,2019-07-04 06:26:07,61.504897,23.764292,49.7,,,151.9797699,5.28,24.2209,19,0,22.926,152.7797699,50.5,5.78,24.2209,4.2,3.2,0,36.3, 0, -1,0,1,1024,1024,1024,1024,41.3,-16.3,78,3.825,3.842,3.786,3.856,3.858,3.828,25.64,34,151.9797699,49.7,14,Waypoint,
37160,2019-07-04 06:26:07,61.504901,23.764299,49.7,,,151.9797699,5.341,24.8003,19,0,22.926,152.7797699,50.5,5.78,24.8003,4.2,3.3,0,36.4, -0.1, -2.7,0,1,1024,1024,1024,1024,41.2,-16.3,78,3.825,3.842,3.786,3.856,3.858,3.828,25.64,34,151.9797699,49.7,14,Waypoint,
37170,2019-07-04 06:26:07,61.504905,23.764305,49.8,,,152.0797699,5.202,25.3451,19,0,22.926,152.7797699,50.5,5.78,25.3451,4.1,3.2,-0.1,36.4, 0.1, -3.5,0,1,1024,1024,1024,1024,41.1,-16.3,78,3.825,3.842,3.786,3.856,3.858,3.828,25.64,34,152.0797699,49.8,14,Waypoint,
37260,2019-07-04 06:26:07,61.50491,23.764313,49.8,,,152.0797699,5.202,26.0436,19,0,22.926,152.7797699,50.5,5.78,26.0436,4.1,3.2,-0.1,36.4, 0.1, -3.3,0,1,1024,1024,1024,1024,41,-16.3,78,3.825,3.842,3.786,3.856,3.858,3.828,25.64,34,152.0797699,49.8,14,Waypoint,
37370,2019-07-04 06:26:07,61.504913,23.76432,49.8,,,152.0797699,5.202,26.5386,19,0,22.926,152.7797699,50.5,5.78,26.5386,4.1,3.2,-0.1,36.4, 0.7, -3.5,0,1,1024,1024,1024,1024,40.9,-16.3,78,3.825,3.842,3.786,3.856,3.858,3.828,25.64,34,152.0797699,49.8,14,Waypoint,
37470,2019-07-04 06:26:07,61.504917,23.764326,49.8,,,152.0797699,5.122,27.0834,19,0,22.926,152.7797699,50.5,5.78,27.0834,4,3.2,0,36.4, 0.6, -3.8,0,1,1024,1024,1024,1024,40.8,-16.3,78,3.825,3.842,3.786,3.856,3.858,3.828,25.64,34,152.0797699,49.8,14,Waypoint,
37580,2019-07-04 06:26:07,61.504921,23.764332,49.7,,,151.9797699,5.061,27.6284,19,0,22.926,152.7797699,50.5,5.78,27.6284,4,3.1,0,36.5, 0.6, -3.7,0,1,1024,1024,1024,1024,40.7,-16.4,78,3.825,3.842,3.786,3.856,3.858,3.828,25.64,34,151.9797699,49.7,14,Waypoint,
37680,2019-07-04 06:26:07,61.504925,23.764338,49.8,,,152.0797699,5.061,28.1735,19,0,22.926,152.7797699,50.5,5.78,28.1735,4,3.1,0,36.6, 0.2, -3.1,0,1,1024,1024,1024,1024,40.7,-16.4,78,3.825,3.842,3.786,3.856,3.858,3.828,25.64,34,152.0797699,49.8,14,Waypoint,
37780,2019-07-04 06:26:08,61.504928,23.764344,49.8,,,152.0797699,5,28.6338,19,0,22.926,152.7797699,50.5,5.78,28.6338,4,3,0,36.7, -0.1, -2.9,0,1,1024,1024,1024,1024,40.6,-16.5,78,3.825,3.842,3.786,3.856,3.858,3.828,25.64,34,152.0797699,49.8,14,Waypoint,
37880,2019-07-04 06:26:08,61.504932,23.76435,49.8,,,152.0797699,4.92,29.1789,19,0,22.926,152.7797699,50.5,5.78,29.1789,3.9,3,0,36.8, -0.6, -2.8,0,1,1024,1024,1024,1024,40.5,-16.6,78,3.825,3.842,3.786,3.856,3.858,3.828,25.64,34,152.0797699,49.8,14,Waypoint,
37980,2019-07-04 06:26:08,61.504936,23.764356,49.9,,,152.1797699,4.92,29.7241,19,0,22.95,152.7797699,50.5,5.78,29.7241,3.9,3,0,36.9, -0.7, -2.9,0,1,1024,1024,1024,1024,40.5,-16.6,78,3.825,3.842,3.786,3.856,3.858,3.828,26.626,34,152.1797699,49.9,14,Waypoint,
38080,2019-07-04 06:26:08,61.504939,23.764361,49.9,,,152.1797699,4.92,30.1501,19,0,22.95,152.7797699,50.5,5.78,30.1501,3.9,3,0,37, -0.9, -3.2,0,1,1024,1024,1024,1024,40.4,-16.7,78,3.825,3.842,3.786,3.856,3.858,3.828,26.626,34,152.1797699,49.9,14,Waypoint,
38180,2019-07-04 06:26:08,61.504942,23.764366,50,,,152.2797699,4.843,30.5761,19,0,22.95,152.7797699,50.5,5.78,30.5761,3.8,3,-0.1,37, -1.4, -3.4,0,1,1024,1024,1024,1024,40.4,-16.7,78,3.825,3.842,3.786,3.856,3.858,3.828,26.626,34,152.2797699,50,14,Waypoint,
38280,2019-07-04 06:26:08,61.504946,23.764372,50,,,152.2797699,4.841,31.1214,19,0,22.95,152.7797699,50.5,5.78,31.1214,3.8,3,0,37, -2, -3.7,0,1,1024,1024,1024,1024,40.3,-16.8,78,3.825,3.842,3.786,3.856,3.858,3.828,26.626,34,152.2797699,50,14,Waypoint,
38380,2019-07-04 06:26:08,61.504949,23.764378,50,,,152.2797699,4.904,31.5816,19,0,22.95,152.7797699,50.5,5.78,31.5816,3.8,3.1,0,37, -2.1, -4,0,1,1024,1024,1024,1024,40.3,-16.9,78,3.825,3.842,3.786,3.856,3.858,3.828,26.626,34,152.2797699,50,14,Waypoint,
38500,2019-07-04 06:26:08,61.504952,23.764384,50.1,,,152.3797699,4.827,32.0419,19,0,22.95,152.7797699,50.5,5.78,32.0419,3.7,3.1,0,37, -2.1, -4.7,0,1,1024,1024,1024,1024,40.2,-16.9,78,3.825,3.842,3.786,3.856,3.858,3.828,26.626,34,152.3797699,50.1,14,Waypoint,
38600,2019-07-04 06:26:08,61.504956,23.764389,50.1,,,152.3797699,4.904,32.553,19,0,22.95,152.7797699,50.5,5.78,32.553,3.8,3.1,0,37, -2.2, -4.9,0,1,1024,1024,1024,1024,40.2,-17,78,3.825,3.842,3.786,3.856,3.858,3.828,26.626,34,152.3797699,50.1,14,Waypoint,
38700,2019-07-04 06:26:08,61.504959,23.764396,50.1,,,152.3797699,4.904,33.0474,19,0,22.95,152.7797699,50.5,5.78,33.0474,3.8,3.1,0,37, -1.9, -4.5,0,1,1024,1024,1024,1024,40.1,-17.1,78,3.825,3.842,3.786,3.856,3.858,3.828,26.626,34,152.3797699,50.1,14,Waypoint,
38800,2019-07-04 06:26:09,61.504962,23.764402,50,,,152.2797699,4.905,33.5077,19,0,22.95,152.7797699,50.5,5.78,33.5077,3.8,3.1,0.1,37, -1.7, -4.1,0,1,1024,1024,1024,1024,40.1,-17.2,78,3.825,3.842,3.786,3.856,3.858,3.828,26.626,34,152.2797699,50,14,Waypoint,
38900,2019-07-04 06:26:09,61.504966,23.764408,50,,,152.2797699,4.904,34.0529,19,0,22.95,152.7797699,50.5,5.78,34.0529,3.8,3.1,0,37, -1.9, -4.1,0,1,1024,1024,1024,1024,40,-17.3,78,3.825,3.842,3.786,3.856,3.858,3.828,26.626,34,152.2797699,50,14,Waypoint,
39000,2019-07-04 06:26:09,61.504968,23.764414,50,,,152.2797699,4.843,34.4284,19,0,22.95,152.7797699,50.5,5.78,34.4284,3.8,3,0.1,37, -2.1, -4.5,0,1,1024,1024,1024,1024,40,-17.4,78,3.825,3.842,3.786,3.856,3.858,3.828,26.626,34,152.2797699,50,14,Waypoint,
39100,2019-07-04 06:26:09,61.504972,23.76442,50,,,152.2797699,4.904,34.9735,19,0,22.95,152.7797699,50.5,5.78,34.9735,3.8,3.1,0,37, -2.3, -4.8,0,1,1024,1024,1024,1024,39.9,-17.5,78,3.825,3.842,3.786,3.856,3.858,3.828,26.626,34,152.2797699,50,14,Waypoint,
39200,2019-07-04 06:26:09,61.504975,23.764426,50,,,152.2797699,4.968,35.4338,19,0,22.95,152.7797699,50.5,5.78,35.4338,3.8,3.2,0,37, -2, -5.4,0,1,1024,1024,1024,1024,39.9,-17.5,78,3.825,3.842,3.786,3.856,3.858,3.828,26.626,34,152.2797699,50,14,Waypoint,
39300,2019-07-04 06:26:09,61.504979,23.764432,50,,,152.2797699,4.968,35.979,19,0,22.95,152.7797699,50.5,5.78,35.979,3.8,3.2,0,37, -1.8, -6.1,0,1,1024,1024,1024,1024,39.9,-17.6,78,3.825,3.842,3.786,3.856,3.858,3.828,26.626,34,152.2797699,50,14,Waypoint,
39410,2019-07-04 06:26:09,61.504982,23.764438,50,,,152.2797699,4.904,36.4393,19,0,22.95,152.7797699,50.5,5.78,36.4393,3.8,3.1,0,37, -1.7, -6.3,0,1,1024,1024,1024,1024,39.8,-17.7,78,3.825,3.842,3.786,3.856,3.858,3.828,26.626,34,152.2797699,50,14,Waypoint,
39510,2019-07-04 06:26:09,61.504986,23.764445,50,,,152.2797699,4.904,37.0188,19,0,22.95,152.7797699,50.5,5.78,37.0188,3.8,3.1,0,37, -1.4, -6,0,1,1024,1024,1024,1024,39.8,-17.8,78,3.825,3.842,3.786,3.856,3.858,3.828,26.626,34,152.2797699,50,14,Waypoint,
39620,2019-07-04 06:26:09,61.50499,23.764451,50,,,152.2797699,4.904,37.564,19,0,22.95,152.7797699,50.5,5.78,37.564,3.8,3.1,0,36.9, -1, -5.9,0,1,1024,1024,1024,1024,39.7,-17.8,78,3.825,3.842,3.786,3.856,3.858,3.828,26.626,34,152.2797699,50,14,Waypoint,
39720,2019-07-04 06:26:09,61.504993,23.764458,50,,,152.2797699,4.904,38.0586,19,0,22.95,152.7797699,50.5,5.78,38.0586,3.8,3.1,0,36.8, -1, -5.9,0,1,1024,1024,1024,1024,39.7,-17.9,78,3.825,3.842,3.786,3.856,3.858,3.828,26.626,34,152.2797699,50,14,Waypoint,
39820,2019-07-04 06:26:10,61.504997,23.764463,50.1,,,152.3797699,4.841,38.5695,19,0,22.95,152.7797699,50.5,5.78,38.5695,3.8,3,0,36.9, -1.2, -5.8,0,1,1024,1024,1024,1024,39.7,-18,78,3.825,3.842,3.786,3.856,3.858,3.828,26.626,34,152.3797699,50.1,14,Waypoint,
39930,2019-07-04 06:26:10,61.505,23.764469,50.1,,,152.3797699,4.841,39.0298,19,0,22.95,152.7797699,50.5,5.78,39.0298,3.8,3,0,36.9, -1.4, -5.5,0,1,1024,1024,1024,1024,39.6,-18.1,78,3.825,3.842,3.786,3.856,3.858,3.828,26.626,34,152.3797699,50.1,14,Waypoint,
40030,2019-07-04 06:26:10,61.505003,23.764475,50.1,,,152.3797699,4.841,39.4901,19,0,23.232,152.7797699,50.5,5.78,39.4901,3.8,3,0,36.9, -1.6, -5.2,0,1,1024,1024,1024,1024,39.6,-18.1,78,3.825,3.842,3.786,3.856,3.858,3.828,19.88,34,152.3797699,50.1,14,Waypoint,
40130,2019-07-04 06:26:10,61.505007,23.76448,50.1,,,152.3797699,4.92,40.001,19,0,23.232,152.7797699,50.5,5.78,40.001,3.9,3,0,36.9, -1.9, -5.6,0,1,1024,1024,1024,1024,39.6,-18.2,78,3.825,3.842,3.786,3.856,3.858,3.828,19.88,34,152.3797699,50.1,14,Waypoint,
40230,2019-07-04 06:26:10,61.50501,23.764486,50.1,,,152.3797699,4.921,40.4613,19,0,23.232,152.7797699,50.5,5.78,40.4613,3.9,3,0.1,37, -2, -5.7,0,1,1024,1024,1024,1024,39.5,-18.3,78,3.825,3.842,3.786,3.856,3.858,3.828,19.88,34,152.3797699,50.1,14,Waypoint,
40330,2019-07-04 06:26:10,61.505014,23.764491,50.1,,,152.3797699,4.921,40.9724,19,0,23.232,152.7797699,50.5,5.78,40.9724,3.9,3,0.1,36.9, -1.9, -5,0,1,1024,1024,1024,1024,39.5,-18.4,78,3.825,3.842,3.786,3.856,3.858,3.828,19.88,34,152.3797699,50.1,14,Waypoint,
40440,2019-07-04 06:26:10,61.505018,23.764497,50.1,,,152.3797699,4.921,41.5177,19,0,23.232,152.7797699,50.5,5.78,41.5177,3.9,3,0.1,36.8, -1.5, -4.4,0,1,1024,1024,1024,1024,39.5,-18.5,78,3.825,3.842,3.786,3.856,3.858,3.828,19.88,34,152.3797699,50.1,14,Waypoint,
40540,2019-07-04 06:26:10,61.505021,23.764503,50.1,,,152.3797699,4.92,41.9779,19,0,23.232,152.7797699,50.5,5.78,41.9779,3.9,3,0,36.7, -0.9, -3.7,0,1,1024,1024,1024,1024,39.4,-18.6,78,3.825,3.842,3.786,3.856,3.858,3.828,19.88,34,152.3797699,50.1,14,Waypoint,
40650,2019-07-04 06:26:10,61.505025,23.764509,50.2,,,152.4797699,4.982,42.5233,19,0,23.232,152.7797699,50.5,5.78,42.5233,3.9,3.1,0,36.6, -0.8, -3.6,0,1,1024,1024,1024,1024,39.4,-18.6,78,3.825,3.842,3.786,3.856,3.858,3.828,19.88,34,152.4797699,50.2,14,Waypoint,
40760,2019-07-04 06:26:11,61.505028,23.764514,50.2,,,152.4797699,4.982,42.9494,19,0,23.232,152.7797699,50.5,5.78,42.9494,3.9,3.1,0,36.5, -0.9, -4.3,0,1,1024,1024,1024,1024,39.4,-18.7,78,3.825,3.842,3.786,3.856,3.858,3.828,19.88,34,152.4797699,50.2,14,Waypoint,
40770,2019-07-04 06:26:11,61.505031,23.764519,50.2,,,152.4797699,4.982,43.3755,19,0,23.232,152.7797699,50.5,5.78,43.3755,3.9,3.1,0,36.5, -0.9, -5.3,0,1,1024,1024,1024,1024,39.3,-18.8,78,3.825,3.842,3.786,3.856,3.858,3.828,19.88,34,152.4797699,50.2,14,Waypoint,
40860,2019-07-04 06:26:11,61.505034,23.764525,50.2,,,152.4797699,4.982,43.8356,19,0,23.232,152.7797699,50.5,5.78,43.8356,3.9,3.1,0,36.6, -1.1, -5.6,0,1,1024,1024,1024,1024,39.3,-18.9,78,3.825,3.842,3.786,3.856,3.858,3.828,19.88,34,152.4797699,50.2,14,Waypoint,
40970,2019-07-04 06:26:11,61.505038,23.76453,50.2,,,152.4797699,4.982,44.347,19,0,23.232,152.7797699,50.5,5.78,44.347,3.9,3.1,0,36.7, -1.4, -5.2,0,1,1024,1024,1024,1024,39.3,-19,78,3.825,3.842,3.786,3.856,3.858,3.828,19.88,34,152.4797699,50.2,14,Waypoint,
41070,2019-07-04 06:26:11,61.505042,23.764537,50.1,,,152.3797699,5.062,44.9265,19,0,23.232,152.7797699,50.5,5.78,44.9265,4,3.1,0.1,36.6, -1.3, -4.8,0,1,1024,1024,1024,1024,39.2,-19.1,78,3.825,3.842,3.786,3.856,3.858,3.828,19.88,34,152.3797699,50.1,14,Waypoint,
41170,2019-07-04 06:26:11,61.505045,23.764543,50.1,,,152.3797699,5.046,45.3866,19,0,23.232,152.7797699,50.5,5.78,45.3866,3.9,3.2,0.1,36.5, -0.6, -5,0,1,1024,1024,1024,1024,39.2,-19.2,78,3.825,3.842,3.786,3.856,3.858,3.828,19.88,34,152.3797699,50.1,14,Waypoint,
41280,2019-07-04 06:26:11,61.505049,23.76455,50.2,,,152.4797699,5.045,45.9661,19,0,23.232,152.7797699,50.5,5.78,45.9661,3.9,3.2,0,36.5, 0, -6.1,0,1,1024,1024,1024,1024,39.2,-19.3,78,3.825,3.842,3.786,3.856,3.858,3.828,19.88,34,152.4797699,50.2,14,Waypoint,
41380,2019-07-04 06:26:11,61.505053,23.764556,50.1,,,152.3797699,5.045,46.5115,19,0,23.232,152.7797699,50.5,5.78,46.5115,3.9,3.2,0,36.5, 0.3, -6.9,0,1,1024,1024,1024,1024,39.1,-19.4,78,3.825,3.842,3.786,3.856,3.858,3.828,19.88,34,152.3797699,50.1,14,Waypoint,
41480,2019-07-04 06:26:11,61.505056,23.764562,50.1,,,152.3797699,5.046,46.9717,19,0,23.232,152.7797699,50.5,5.78,46.9717,3.9,3.2,0.1,36.4, 0.4, -7.6,0,1,1024,1024,1024,1024,39.1,-19.5,78,3.825,3.842,3.786,3.856,3.858,3.828,19.88,34,152.3797699,50.1,14,Waypoint,
41580,2019-07-04 06:26:11,61.50506,23.764569,50.1,,,152.3797699,5.11,47.5511,19,0,23.232,152.7797699,50.5,5.78,47.5511,3.9,3.3,0.1,36.4, 0.7, -8,0,1,1024,1024,1024,1024,39.1,-19.6,78,3.825,3.842,3.786,3.856,3.858,3.828,19.88,34,152.3797699,50.1,14,Waypoint,
41680,2019-07-04 06:26:11,61.505063,23.764575,50.1,,,152.3797699,5.046,48.0113,19,0,23.232,152.7797699,50.5,5.78,48.0113,3.9,3.2,0.1,36.4, 0.7, -7.8,0,1,1024,1024,1024,1024,39.1,-19.8,78,3.825,3.842,3.786,3.856,3.858,3.828,19.88,34,152.3797699,50.1,14,Waypoint,
41780,2019-07-04 06:26:12,61.505067,23.764581,50.1,,,152.3797699,4.982,48.5567,19,0,23.232,152.7797699,50.5,5.78,48.5567,3.9,3.1,0,36.4, 0.6, -7.2,0,1,1024,1024,1024,1024,39,-19.8,78,3.825,3.842,3.786,3.856,3.858,3.828,19.88,34,152.3797699,50.1,14,Waypoint,
41890,2019-07-04 06:26:12,61.505071,23.764587,50.1,,,152.3797699,5.062,49.1022,19,0,23.232,152.7797699,50.5,5.78,49.1022,4,3.1,0.1,36.3, 0.4, -6.5,0,1,1024,1024,1024,1024,39,-19.9,78,3.825,3.842,3.786,3.856,3.858,3.828,19.88,34,152.3797699,50.1,14,Waypoint,
42000,2019-07-04 06:26:12,61.505074,23.764593,50.1,,,152.3797699,4.982,49.5623,19,0,23.052,152.7797699,50.5,5.78,49.5623,3.9,3.1,0,36.2, 0.3, -6.2,0,1,1024,1024,1024,1024,39,-20,77,3.825,3.842,3.786,3.856,3.858,3.828,24.578,34,152.3797699,50.1,14,Waypoint,
42100,2019-07-04 06:26:12,61.505078,23.764599,50.1,,,152.3797699,4.982,50.1078,19,0,23.052,152.7797699,50.5,5.78,50.1078,3.9,3.1,0,36.2, 0.8, -6.6,0,1,1024,1024,1024,1024,39,-20.1,77,3.825,3.842,3.786,3.856,3.858,3.828,24.578,34,152.3797699,50.1,14,Waypoint,
42200,2019-07-04 06:26:12,61.505081,23.764604,50.1,,,152.3797699,4.982,50.5339,19,0,23.052,152.7797699,50.5,5.78,50.5339,3.9,3.1,0,36.2, 0.7, -7.4,0,1,1024,1024,1024,1024,38.9,-20.2,77,3.825,3.842,3.786,3.856,3.858,3.828,24.578,34,152.3797699,50.1,14,Waypoint,
42300,2019-07-04 06:26:12,61.505085,23.76461,50.1,,,152.3797699,4.921,51.0794,19,0,23.052,152.7797699,50.5,5.78,51.0794,3.9,3,0.1,36.2, 0.4, -7.5,0,1,1024,1024,1024,1024,38.9,-20.3,77,3.825,3.842,3.786,3.856,3.858,3.828,24.578,34,152.3797699,50.1,14,Waypoint,
42400,2019-07-04 06:26:12,61.505088,23.764615,50.1,,,152.3797699,4.921,51.5055,19,0,23.052,152.7797699,50.5,5.78,51.5055,3.9,3,0.1,36.1, 0, -5.6,0,1,1024,1024,1024,1024,38.9,-20.4,77,3.825,3.842,3.786,3.856,3.858,3.828,24.578,34,152.3797699,50.1,14,Waypoint,
42500,2019-07-04 06:26:12,61.505092,23.764621,50.1,,,152.3797699,4.921,52.0511,19,0,23.052,152.7797699,50.5,5.78,52.0511,3.9,3,0.1,35.9, 0.3, -4.3,0,1,1024,1024,1024,1024,38.8,-20.5,77,3.825,3.842,3.786,3.856,3.858,3.828,24.578,34,152.3797699,50.1,14,Waypoint,
42600,2019-07-04 06:26:12,61.505095,23.764627,50,,,152.2797699,4.841,52.5111,19,0,23.052,152.7797699,50.5,5.78,52.5111,3.8,3,0,35.8, 0.8, -4.5,0,1,1024,1024,1024,1024,38.8,-20.5,77,3.825,3.842,3.786,3.856,3.858,3.828,24.578,34,152.2797699,50,14,Waypoint,
42700,2019-07-04 06:26:12,61.505099,23.764632,50.1,,,152.3797699,4.904,53.0228,19,0,23.052,152.7797699,50.5,5.78,53.0228,3.8,3.1,0,36, 0.1, -5.6,0,1,1024,1024,1024,1024,38.8,-20.6,77,3.825,3.842,3.786,3.856,3.858,3.828,24.578,34,152.3797699,50.1,14,Waypoint,
42810,2019-07-04 06:26:13,61.505102,23.764638,50.1,,,152.3797699,4.841,53.4828,19,0,23.052,152.7797699,50.5,5.78,53.4828,3.8,3,0,36.1, -0.2, -7,0,1,1024,1024,1024,1024,38.7,-20.7,77,3.825,3.842,3.786,3.856,3.858,3.828,24.578,34,152.3797699,50.1,14,Waypoint,
42910,2019-07-04 06:26:13,61.505105,23.764643,50.2,,,152.4797699,4.841,53.9089,19,0,23.052,152.7797699,50.5,5.78,53.9089,3.8,3,0,36.4, -0.3, -7.8,0,1,1024,1024,1024,1024,38.7,-20.8,77,3.825,3.842,3.786,3.856,3.858,3.828,24.578,34,152.4797699,50.2,14,Waypoint,
43010,2019-07-04 06:26:13,61.505109,23.764648,50.2,,,152.4797699,4.78,54.4207,19,0,23.052,152.7797699,50.5,5.78,54.4207,3.8,2.9,0,36.6, -1.1, -8,0,1,1024,1024,1024,1024,38.7,-20.9,77,3.825,3.842,3.786,3.856,3.858,3.828,24.578,34,152.4797699,50.2,14,Waypoint,
